0 , 22.96 , 0
1 , 22.70 , 0
2 , 22.70 , 0
3 , 22.70 , 0
4 , 22.45 , 0
5 , 22.70 , 0
6 , 22.96 , 0
7 , 22.70 , 0
8 , 22.19 , 0
9 , 22.70 , 0
10 , 22.45 , 60
11 , 23.21 , 60
12 , 27.80 , 60
13 , 28.57 , 60
14 , 29.59 , 60
15 , 30.61 , 60
16 , 31.38 , 60
17 , 32.14 , 60
18 , 32.40 , 60
19 , 32.91 , 60
20 , 32.91 , 60
21 , 33.67 , 60
22 , 33.67 , 60
23 , 34.18 , 60
24 , 34.95 , 60
25 , 35.20 , 60
26 , 35.46 , 60
27 , 36.48 , 60
28 , 36.22 , 60
29 , 36.22 , 60
30 , 36.48 , 60
31 , 37.24 , 60
32 , 37.76 , 60
33 , 38.01 , 60
34 , 38.52 , 60
35 , 38.78 , 60
36 , 38.78 , 60
37 , 39.03 , 60
38 , 39.29 , 60
39 , 39.80 , 60
40 , 39.54 , 60
41 , 40.05 , 60
42 , 40.31 , 60
43 , 40.56 , 60
44 , 40.56 , 60
45 , 40.31 , 60
46 , 40.31 , 60
47 , 40.82 , 60
48 , 40.82 , 60
49 , 41.33 , 60
50 , 41.84 , 60
51 , 41.33 , 60
52 , 41.33 , 60
53 , 41.58 , 60
54 , 42.09 , 60
55 , 42.09 , 60
56 , 42.60 , 60
57 , 43.11 , 60
58 , 42.09 , 60
59 , 42.35 , 60
60 , 42.09 , 60
61 , 42.86 , 60
62 , 42.60 , 60
63 , 43.37 , 60
64 , 43.62 , 60
65 , 43.11 , 60
66 , 43.37 , 60
67 , 43.62 , 60
68 , 43.11 , 60
69 , 43.88 , 60
70 , 44.13 , 60
71 , 44.13 , 60
72 , 44.64 , 60
73 , 44.13 , 60
74 , 44.64 , 60
75 , 44.64 , 60
76 , 44.64 , 60
77 , 44.64 , 60
78 , 44.64 , 60
79 , 44.90 , 60
80 , 45.15 , 60
81 , 45.41 , 60
82 , 45.15 , 60
83 , 44.39 , 60
84 , 45.15 , 60
85 , 45.15 , 60
86 , 45.41 , 60
87 , 45.92 , 60
88 , 45.66 , 60
89 , 45.15 , 60
90 , 45.15 , 60
91 , 45.92 , 60
92 , 45.66 , 60
93 , 45.66 , 60
94 , 45.66 , 60
95 , 45.66 , 60
96 , 45.92 , 60
97 , 46.17 , 60
98 , 45.92 , 60
99 , 45.66 , 60
100 , 45.41 , 60
101 , 45.66 , 60
102 , 45.41 , 60
103 , 45.66 , 60
104 , 45.92 , 60
105 , 45.66 , 60
106 , 45.92 , 60
107 , 46.69 , 60
108 , 46.69 , 60
109 , 46.17 , 60
110 , 46.43 , 60
111 , 46.69 , 60
112 , 46.17 , 60
113 , 46.17 , 60
114 , 46.17 , 60
115 , 46.69 , 60
116 , 46.69 , 60
117 , 46.43 , 60
118 , 45.92 , 60
119 , 46.94 , 60
120 , 46.17 , 60
121 , 46.17 , 60
122 , 46.17 , 60
123 , 46.43 , 60
124 , 46.43 , 60
125 , 46.94 , 60
126 , 46.43 , 60
