Please wait for the temperature to reach 95
0 , 31.38 , 250.00 , 0.00 , 0
1 , 31.89 , 250.00 , 0.00 , 0
2 , 31.38 , 250.00 , 0.00 , 0
3 , 31.38 , 250.00 , 0.00 , 0
4 , 31.38 , 250.00 , 0.00 , 0
5 , 31.38 , 250.00 , 0.00 , 0
6 , 31.38 , 250.00 , 0.00 , 0
7 , 31.12 , 250.00 , 0.00 , 0
8 , 31.12 , 250.00 , 0.00 , 0
9 , 31.12 , 250.00 , 0.00 , 0
10 , 30.87 , 250.00 , 0.00 , 0
11 , 31.12 , 250.00 , 0.00 , 0
12 , 30.87 , 250.00 , 0.00 , 0
13 , 30.87 , 250.00 , 0.00 , 0
14 , 30.87 , 250.00 , 0.00 , 0
15 , 31.12 , 250.00 , 0.00 , 0
16 , 30.87 , 250.00 , 0.00 , 0
17 , 30.61 , 250.00 , 0.00 , 0
18 , 31.38 , 250.00 , 0.00 , 0
19 , 32.14 , 250.00 , 0.00 , 0
20 , 33.93 , 250.00 , 0.00 , 0
21 , 35.20 , 250.00 , 0.00 , 0
22 , 36.22 , 250.00 , 0.00 , 0
23 , 37.50 , 250.00 , 0.00 , 0
24 , 38.78 , 250.00 , 0.00 , 0
25 , 39.80 , 250.00 , 0.00 , 0
26 , 40.31 , 250.00 , 0.00 , 0
27 , 41.58 , 250.00 , 0.00 , 0
28 , 42.86 , 250.00 , 0.00 , 0
29 , 43.11 , 250.00 , 0.00 , 0
30 , 44.39 , 250.00 , 0.00 , 0
31 , 45.41 , 250.00 , 0.00 , 0
32 , 45.66 , 250.00 , 0.00 , 0
33 , 46.69 , 250.00 , 0.00 , 0
34 , 47.71 , 250.00 , 0.00 , 0
35 , 48.47 , 250.00 , 0.00 , 0
36 , 48.73 , 250.00 , 0.00 , 0
37 , 49.75 , 250.00 , 0.00 , 0
38 , 50.77 , 250.00 , 0.00 , 0
39 , 51.28 , 250.00 , 0.00 , 0
40 , 51.79 , 250.00 , 0.00 , 0
41 , 52.04 , 250.00 , 0.00 , 0
42 , 52.30 , 250.00 , 0.00 , 0
43 , 53.32 , 250.00 , 0.00 , 0
44 , 53.83 , 250.00 , 0.00 , 0
45 , 54.85 , 250.00 , 0.00 , 0
46 , 55.11 , 250.00 , 0.00 , 0
47 , 55.87 , 250.00 , 0.00 , 0
48 , 56.38 , 250.00 , 0.00 , 0
49 , 56.89 , 250.00 , 0.00 , 0
50 , 57.40 , 250.00 , 0.00 , 0
51 , 57.91 , 250.00 , 0.00 , 0
52 , 58.17 , 250.00 , 0.00 , 0
53 , 58.93 , 250.00 , 0.00 , 0
54 , 59.19 , 250.00 , 0.00 , 0
55 , 59.70 , 250.00 , 0.00 , 0
56 , 60.21 , 250.00 , 0.00 , 0
57 , 60.72 , 250.00 , 0.00 , 0
58 , 61.23 , 250.00 , 0.00 , 0
59 , 61.23 , 250.00 , 0.00 , 0
60 , 61.74 , 250.00 , 0.00 , 0
61 , 62.25 , 250.00 , 0.00 , 0
62 , 62.50 , 250.00 , 0.00 , 0
63 , 63.27 , 250.00 , 0.00 , 0
64 , 63.27 , 250.00 , 0.00 , 0
65 , 63.53 , 250.00 , 0.00 , 0
66 , 64.04 , 250.00 , 0.00 , 0
67 , 64.55 , 250.00 , 0.00 , 0
68 , 64.80 , 250.00 , 0.00 , 0
69 , 65.31 , 250.00 , 0.00 , 0
Temperature has reached 95, please wait 60s for the initial denaturing to complete
70 , 65.82 , 247.67 , 0.00 , 0
71 , 65.82 , 243.68 , 0.00 , 0
72 , 66.08 , 243.27 , 0.00 , 0
73 , 66.59 , 240.95 , 0.00 , 0
74 , 66.84 , 236.58 , 0.00 , 0
75 , 67.35 , 233.87 , 0.00 , 0
76 , 67.61 , 229.13 , 0.00 , 0
77 , 67.86 , 226.04 , 0.00 , 0
78 , 68.12 , 222.82 , 0.00 , 0
79 , 68.12 , 219.47 , 0.00 , 0
80 , 68.37 , 217.92 , 0.00 , 0
81 , 68.88 , 214.44 , 0.00 , 0
82 , 68.88 , 208.93 , 0.00 , 0
83 , 69.14 , 206.99 , 0.00 , 0
84 , 68.88 , 203.13 , 0.00 , 0
85 , 69.39 , 202.98 , 0.00 , 0
86 , 69.39 , 197.21 , 0.00 , 0
87 , 69.14 , 195.01 , 0.00 , 0
88 , 69.39 , 194.73 , 0.00 , 0
89 , 69.39 , 190.74 , 0.00 , 0
90 , 69.65 , 188.55 , 0.00 , 0
91 , 69.90 , 184.44 , 0.00 , 0
92 , 69.65 , 180.20 , 0.00 , 0
93 , 69.39 , 179.66 , 0.00 , 0
94 , 69.90 , 179.25 , 0.00 , 0
95 , 69.90 , 173.23 , 0.00 , 0
96 , 69.90 , 170.77 , 0.00 , 0
97 , 70.16 , 168.32 , 0.00 , 0
98 , 69.90 , 163.96 , 0.00 , 0
99 , 69.65 , 163.29 , 0.00 , 0
100 , 69.39 , 162.75 , 0.00 , 0
