0 , 26.78 , 0
1 , 26.78 , 0
2 , 26.02 , 0
3 , 26.27 , 0
4 , 26.02 , 0
5 , 26.27 , 0
6 , 26.53 , 0
7 , 26.27 , 0
8 , 26.27 , 0
9 , 26.02 , 0
10 , 25.76 , 60
11 , 25.51 , 60
12 , 28.06 , 60
13 , 30.87 , 60
14 , 32.91 , 60
15 , 35.20 , 60
16 , 36.99 , 60
17 , 39.54 , 60
18 , 42.35 , 60
19 , 45.92 , 60
20 , 50.51 , 60
21 , 53.32 , 60
22 , 56.38 , 60
23 , 58.42 , 60
24 , 60.21 , 60
25 , 62.76 , 60
26 , 64.29 , 60
27 , 66.33 , 60
28 , 68.12 , 60
29 , 69.65 , 60
30 , 71.18 , 60
31 , 72.71 , 60
32 , 73.99 , 60
33 , 75.26 , 60
34 , 76.54 , 60
35 , 78.32 , 60
36 , 79.34 , 60
37 , 80.62 , 60
38 , 80.88 , 60
39 , 82.66 , 60
40 , 83.43 , 60
41 , 84.70 , 60
42 , 85.47 , 60
43 , 86.23 , 60
44 , 87.00 , 60
45 , 87.25 , 60
46 , 88.02 , 60
47 , 88.02 , 60
48 , 89.55 , 60
49 , 89.55 , 60
50 , 90.32 , 60
51 , 90.83 , 60
52 , 91.08 , 60
53 , 91.85 , 60
54 , 92.10 , 60
55 , 92.10 , 60
56 , 92.87 , 60
57 , 93.12 , 60
58 , 93.63 , 60
59 , 94.14 , 60
60 , 94.40 , 60
61 , 94.40 , 60
62 , 95.16 , 60
63 , 95.42 , 60
64 , 95.16 , 60
65 , 95.16 , 60
66 , 96.44 , 60
67 , 96.18 , 60
68 , 96.95 , 60
69 , 96.69 , 60
70 , 97.20 , 60
71 , 97.72 , 60
72 , 97.72 , 60
73 , 98.23 , 60
74 , 99.25 , 60
75 , 98.99 , 60
76 , 99.76 , 60
77 , 98.23 , 60
78 , 96.69 , 60
79 , 96.95 , 60
80 , 97.46 , 60
81 , 97.97 , 60
82 , 98.74 , 60
83 , 98.99 , 60
84 , 99.25 , 60
85 , 98.99 , 60
86 , 98.74 , 60
87 , 99.50 , 60
88 , 100.01 , 60
89 , 100.01 , 60
90 , 100.27 , 60
91 , 100.27 , 60
92 , 100.52 , 60
93 , 100.52 , 60
94 , 100.52 , 60
95 , 101.03 , 60
96 , 100.52 , 60
97 , 100.52 , 60
98 , 100.52 , 60
99 , 100.52 , 60
