0 , 25.76 , 0
1 , 25.76 , 0
2 , 26.02 , 0
3 , 25.76 , 0
4 , 25.25 , 0
5 , 25.00 , 0
6 , 25.51 , 0
7 , 25.00 , 0
8 , 25.25 , 0
9 , 25.51 , 0
10 , 25.25 , 40
11 , 25.25 , 40
12 , 27.80 , 40
13 , 29.34 , 40
14 , 30.36 , 40
15 , 31.63 , 40
16 , 32.65 , 40
17 , 33.93 , 40
18 , 34.44 , 40
19 , 35.97 , 40
20 , 36.99 , 40
21 , 37.50 , 40
22 , 38.52 , 40
23 , 39.29 , 40
24 , 40.31 , 40
25 , 41.07 , 40
26 , 41.84 , 40
27 , 42.60 , 40
28 , 43.11 , 40
29 , 43.62 , 40
30 , 44.90 , 40
31 , 45.41 , 40
32 , 46.17 , 40
33 , 46.94 , 40
34 , 47.20 , 40
35 , 47.45 , 40
36 , 48.47 , 40
37 , 49.24 , 40
38 , 49.24 , 40
39 , 49.75 , 40
40 , 50.51 , 40
41 , 50.26 , 40
42 , 51.53 , 40
43 , 51.53 , 40
44 , 52.55 , 40
45 , 52.81 , 40
46 , 52.55 , 40
47 , 53.32 , 40
48 , 53.83 , 40
49 , 54.08 , 40
50 , 54.59 , 40
51 , 54.85 , 40
52 , 54.85 , 40
53 , 55.62 , 40
54 , 55.87 , 40
55 , 55.62 , 40
56 , 56.13 , 40
57 , 56.38 , 40
58 , 57.15 , 40
59 , 56.64 , 40
60 , 57.15 , 40
61 , 57.91 , 40
62 , 58.17 , 40
63 , 58.68 , 40
64 , 58.68 , 40
65 , 59.44 , 40
66 , 59.44 , 40
67 , 59.95 , 40
68 , 59.44 , 40
69 , 59.70 , 40
70 , 59.95 , 40
71 , 60.46 , 40
72 , 60.46 , 40
73 , 60.46 , 40
74 , 61.23 , 40
75 , 61.23 , 40
76 , 61.74 , 40
77 , 61.74 , 40
78 , 62.25 , 40
79 , 61.99 , 40
80 , 62.50 , 40
81 , 63.01 , 40
82 , 63.01 , 40
83 , 63.27 , 40
84 , 63.27 , 40
85 , 64.04 , 40
86 , 63.78 , 40
87 , 64.29 , 40
88 , 64.29 , 40
89 , 64.80 , 40
90 , 65.06 , 40
91 , 65.31 , 40
92 , 65.06 , 40
93 , 64.80 , 40
94 , 65.57 , 40
95 , 65.57 , 40
96 , 65.57 , 40
97 , 65.82 , 40
98 , 65.57 , 40
99 , 65.57 , 40
100 , 66.08 , 40
101 , 66.08 , 40
102 , 66.59 , 40
103 , 66.84 , 40
104 , 66.84 , 40
105 , 66.84 , 40
106 , 67.10 , 40
107 , 67.35 , 40
108 , 67.35 , 40
109 , 67.61 , 40
110 , 67.61 , 40
111 , 67.61 , 40
112 , 67.86 , 40
113 , 68.12 , 40
114 , 68.12 , 40
115 , 68.12 , 40
116 , 67.86 , 40
117 , 68.12 , 40
118 , 68.37 , 40
119 , 68.37 , 40
120 , 68.63 , 40
121 , 68.63 , 40
122 , 68.37 , 40
123 , 68.37 , 40
124 , 68.63 , 40
125 , 69.14 , 40
126 , 69.39 , 40
127 , 69.65 , 40
128 , 69.65 , 40
129 , 69.90 , 40
130 , 70.16 , 0
131 , 68.12 , 0
132 , 66.59 , 0
133 , 65.31 , 0
134 , 64.55 , 0
135 , 63.27 , 0
136 , 61.74 , 0
137 , 60.97 , 0
138 , 59.95 , 0
139 , 58.93 , 0
140 , 58.17 , 0
141 , 56.89 , 0
142 , 55.87 , 0
143 , 55.11 , 0
144 , 54.34 , 0
145 , 53.32 , 0
146 , 52.30 , 0
147 , 51.79 , 0
148 , 50.51 , 0
149 , 50.00 , 0
150 , 49.49 , 0
151 , 48.98 , 0
152 , 48.22 , 0
153 , 47.45 , 0
154 , 46.94 , 0
155 , 45.92 , 0
156 , 45.66 , 0
157 , 45.41 , 0
158 , 44.39 , 0
159 , 44.13 , 0
160 , 43.88 , 0
161 , 43.11 , 0
162 , 42.60 , 0
163 , 42.35 , 0
164 , 41.84 , 0
165 , 41.33 , 0
166 , 40.82 , 0
167 , 40.05 , 0
168 , 40.05 , 0
169 , 39.80 , 0
170 , 39.29 , 0
171 , 38.52 , 0
172 , 38.52 , 0
173 , 38.27 , 0
174 , 37.76 , 0
175 , 37.50 , 0
176 , 36.99 , 0
177 , 36.73 , 0
178 , 36.73 , 0
179 , 36.48 , 0
180 , 35.97 , 0
181 , 35.97 , 0
182 , 35.20 , 0
183 , 35.20 , 0
184 , 35.20 , 0
185 , 34.69 , 0
186 , 34.44 , 0
187 , 34.18 , 0
188 , 33.93 , 0
189 , 33.67 , 0
190 , 33.42 , 0
191 , 32.91 , 0
192 , 32.91 , 0
193 , 32.65 , 0
194 , 32.40 , 0
195 , 31.89 , 0
196 , 31.63 , 0
197 , 31.89 , 0
198 , 31.12 , 0
199 , 31.38 , 0
200 , 31.12 , 0
201 , 30.61 , 0
202 , 30.87 , 0
203 , 29.85 , 0
204 , 30.10 , 0
205 , 30.36 , 0
206 , 29.85 , 0
207 , 30.10 , 0
208 , 29.85 , 0
209 , 29.59 , 0
210 , 29.59 , 0
211 , 28.82 , 0
212 , 28.82 , 0
213 , 29.08 , 0
214 , 29.08 , 0
215 , 28.82 , 0
216 , 28.57 , 0
217 , 28.06 , 0
218 , 28.31 , 0
219 , 28.06 , 0
220 , 28.06 , 0
221 , 28.06 , 0
222 , 27.80 , 0
223 , 27.55 , 0
224 , 27.55 , 0
225 , 27.55 , 0
226 , 27.29 , 0
227 , 27.04 , 0
228 , 27.04 , 0
229 , 27.29 , 0
230 , 26.78 , 0
231 , 26.78 , 0
232 , 26.53 , 0
233 , 26.27 , 0
234 , 26.27 , 0
235 , 26.27 , 0
236 , 26.27 , 0
237 , 25.76 , 0
238 , 26.02 , 0
239 , 26.02 , 0
240 , 26.27 , 0
241 , 26.02 , 0
242 , 25.76 , 0
243 , 25.76 , 0
244 , 25.76 , 0
245 , 25.76 , 0
246 , 25.76 , 0
247 , 25.25 , 0
248 , 25.00 , 0
249 , 25.51 , 0
250 , 25.25 , 0
