0 , 22.70 , 0
1 , 22.19 , 0
2 , 22.70 , 0
3 , 22.70 , 0
4 , 22.19 , 0
5 , 22.19 , 0
6 , 22.19 , 0
7 , 21.68 , 0
8 , 22.45 , 0
9 , 22.45 , 0
10 , 22.45 , 40
11 , 23.47 , 40
12 , 27.29 , 40
13 , 28.31 , 40
14 , 30.36 , 40
15 , 31.38 , 40
16 , 32.91 , 40
17 , 34.18 , 40
18 , 35.46 , 40
19 , 36.73 , 40
20 , 37.76 , 40
21 , 38.52 , 40
22 , 38.78 , 40
23 , 40.31 , 40
24 , 41.58 , 40
25 , 42.60 , 40
26 , 43.37 , 40
27 , 44.13 , 40
28 , 44.39 , 40
29 , 45.15 , 40
30 , 46.17 , 40
31 , 46.43 , 40
32 , 47.45 , 40
33 , 47.96 , 40
34 , 48.22 , 40
35 , 48.47 , 40
36 , 49.75 , 40
37 , 49.75 , 40
38 , 50.77 , 40
39 , 51.28 , 40
40 , 52.30 , 40
41 , 52.55 , 40
42 , 53.06 , 40
43 , 53.06 , 40
44 , 53.57 , 40
45 , 54.34 , 40
46 , 54.59 , 40
47 , 55.11 , 40
48 , 55.36 , 40
49 , 55.87 , 40
50 , 56.13 , 40
51 , 56.38 , 40
52 , 56.89 , 40
53 , 56.89 , 40
54 , 56.89 , 40
55 , 57.15 , 40
56 , 57.66 , 40
57 , 57.40 , 40
58 , 58.17 , 40
59 , 58.17 , 40
60 , 58.93 , 40
61 , 58.93 , 40
62 , 59.19 , 40
63 , 59.70 , 40
64 , 59.95 , 40
65 , 59.70 , 40
66 , 60.21 , 40
67 , 60.72 , 40
68 , 61.23 , 40
69 , 61.74 , 40
70 , 61.23 , 40
71 , 61.99 , 40
72 , 61.99 , 40
73 , 62.25 , 40
74 , 62.76 , 40
75 , 62.25 , 40
76 , 63.01 , 40
77 , 63.01 , 40
78 , 63.01 , 40
79 , 63.27 , 40
80 , 63.53 , 40
81 , 63.53 , 40
82 , 63.78 , 40
83 , 63.78 , 40
84 , 64.04 , 40
85 , 64.04 , 40
86 , 64.04 , 40
87 , 64.29 , 40
88 , 64.55 , 40
89 , 64.80 , 40
90 , 64.80 , 40
91 , 64.29 , 40
92 , 64.55 , 40
93 , 64.80 , 40
94 , 64.55 , 40
95 , 65.06 , 40
96 , 65.31 , 40
97 , 65.06 , 40
98 , 65.57 , 40
99 , 65.82 , 40
100 , 66.08 , 40
101 , 65.82 , 40
102 , 65.57 , 40
103 , 65.57 , 40
104 , 65.31 , 40
105 , 65.82 , 40
106 , 65.82 , 40
107 , 66.08 , 40
108 , 65.82 , 40
109 , 66.08 , 40
110 , 66.08 , 40
111 , 65.57 , 40
112 , 66.08 , 40
113 , 66.08 , 40
114 , 65.57 , 40
115 , 66.08 , 40
116 , 66.33 , 40
117 , 66.84 , 40
118 , 66.33 , 40
119 , 66.84 , 40
120 , 66.33 , 40
121 , 66.59 , 40
122 , 66.59 , 40
123 , 66.84 , 40
124 , 66.33 , 40
125 , 66.84 , 40
126 , 67.10 , 40
127 , 67.35 , 40
128 , 67.10 , 40
129 , 66.59 , 40
130 , 66.84 , 0
131 , 62.50 , 0
132 , 60.72 , 0
133 , 59.19 , 0
134 , 57.91 , 0
135 , 56.64 , 0
136 , 55.36 , 0
137 , 54.34 , 0
138 , 53.32 , 0
139 , 52.30 , 0
140 , 51.02 , 0
141 , 50.26 , 0
142 , 48.98 , 0
143 , 48.47 , 0
144 , 47.45 , 0
145 , 46.94 , 0
146 , 46.17 , 0
147 , 45.66 , 0
148 , 44.64 , 0
149 , 44.13 , 0
150 , 43.62 , 0
151 , 43.11 , 0
152 , 42.60 , 0
153 , 42.09 , 0
154 , 41.07 , 0
155 , 41.07 , 0
156 , 40.31 , 0
157 , 39.54 , 0
158 , 39.54 , 0
159 , 39.03 , 0
160 , 38.78 , 0
161 , 37.76 , 0
162 , 38.01 , 0
163 , 36.73 , 0
164 , 36.73 , 0
165 , 36.48 , 0
166 , 36.22 , 0
167 , 35.97 , 0
168 , 35.46 , 0
169 , 34.95 , 0
170 , 34.95 , 0
171 , 34.69 , 0
172 , 34.18 , 0
173 , 33.42 , 0
174 , 33.67 , 0
175 , 33.16 , 0
176 , 32.65 , 0
177 , 32.91 , 0
178 , 32.40 , 0
179 , 31.89 , 0
180 , 31.89 , 0
181 , 31.63 , 0
182 , 31.38 , 0
183 , 31.38 , 0
184 , 30.36 , 0
185 , 30.36 , 0
186 , 30.87 , 0
187 , 30.36 , 0
188 , 30.36 , 0
189 , 30.10 , 0
190 , 29.85 , 0
191 , 29.85 , 0
192 , 29.85 , 0
193 , 29.08 , 0
194 , 29.34 , 0
195 , 29.08 , 0
196 , 28.82 , 0
197 , 28.82 , 0
198 , 28.31 , 0
199 , 28.31 , 0
200 , 28.06 , 0
201 , 28.06 , 0
202 , 27.55 , 0
203 , 27.80 , 0
204 , 27.80 , 0
205 , 27.55 , 0
206 , 27.55 , 0
207 , 27.29 , 0
208 , 26.78 , 0
209 , 26.78 , 0
210 , 26.78 , 0
211 , 26.78 , 0
212 , 26.78 , 0
213 , 26.53 , 0
214 , 26.53 , 0
215 , 26.27 , 0
216 , 26.27 , 0
217 , 26.27 , 0
218 , 26.27 , 0
219 , 25.76 , 0
220 , 26.27 , 0
221 , 26.02 , 0
222 , 25.76 , 0
223 , 25.76 , 0
224 , 25.51 , 0
225 , 25.00 , 0
226 , 25.51 , 0
227 , 25.51 , 0
228 , 25.25 , 0
229 , 25.00 , 0
230 , 25.25 , 0
231 , 25.00 , 0
232 , 25.00 , 0
233 , 25.00 , 0
234 , 25.00 , 0
235 , 24.74 , 0
236 , 25.00 , 0
237 , 24.49 , 0
238 , 24.49 , 0
239 , 24.74 , 0
240 , 24.49 , 0
241 , 24.74 , 0
242 , 24.49 , 0
243 , 24.49 , 0
244 , 24.49 , 0
245 , 24.23 , 0
246 , 24.23 , 0
247 , 23.72 , 0
248 , 24.23 , 0
249 , 23.98 , 0
250 , 23.98 , 0
