Please wait for the temperature to reach 95
0 , 38.01 , 90.00 , 0
1 , 39.29 , 90.00 , 0
2 , 41.58 , 90.00 , 0
3 , 44.39 , 90.00 , 0
4 , 48.22 , 90.00 , 0
5 , 52.30 , 90.00 , 0
6 , 56.13 , 90.00 , 0
7 , 60.21 , 90.00 , 0
8 , 63.78 , 90.00 , 0
9 , 67.35 , 90.00 , 0
10 , 70.16 , 90.00 , 0
11 , 73.73 , 90.00 , 0
12 , 77.05 , 90.00 , 0
13 , 79.09 , 90.00 , 0
14 , 81.64 , 90.00 , 0
15 , 83.68 , 90.00 , 0
16 , 85.72 , 90.00 , 0
17 , 87.00 , 90.00 , 0
18 , 88.79 , 90.00 , 0
19 , 89.55 , 90.00 , 0
20 , 91.08 , 90.00 , 0
21 , 92.10 , 90.00 , 0
22 , 92.87 , 90.00 , 0
23 , 93.63 , 90.00 , 0
24 , 93.89 , 90.00 , 0
25 , 94.14 , 90.00 , 0
26 , 95.16 , 90.00 , 0
Temperature has reached 95, please wait 60s for the initial denaturing to complete
27 , 95.42 , 90.00 , 0
28 , 96.18 , 90.00 , 0
29 , 96.18 , 90.00 , 0
30 , 96.18 , 90.00 , 0
31 , 95.93 , 90.00 , 0
32 , 96.44 , 90.00 , 0
33 , 96.69 , 90.00 , 0
34 , 97.20 , 90.00 , 0
35 , 97.20 , 75.00 , 0
36 , 97.20 , 75.00 , 0
37 , 97.20 , 75.00 , 0
38 , 96.69 , 75.00 , 0
39 , 96.44 , 75.00 , 0
40 , 96.44 , 75.00 , 0
41 , 95.93 , 75.00 , 0
42 , 95.42 , 90.00 , 0
43 , 95.67 , 90.00 , 0
44 , 95.93 , 90.00 , 0
45 , 95.93 , 90.00 , 0
46 , 96.44 , 90.00 , 0
47 , 96.69 , 90.00 , 0
48 , 96.69 , 90.00 , 0
49 , 96.69 , 90.00 , 0
50 , 96.69 , 90.00 , 0
51 , 96.69 , 90.00 , 0
52 , 96.69 , 90.00 , 0
53 , 96.69 , 90.00 , 0
54 , 96.69 , 90.00 , 0
55 , 96.95 , 90.00 , 0
56 , 96.44 , 90.00 , 0
57 , 96.69 , 90.00 , 0
58 , 96.95 , 90.00 , 0
59 , 97.20 , 90.00 , 0
60 , 97.20 , 75.00 , 0
61 , 96.69 , 75.00 , 0
62 , 96.18 , 75.00 , 0
63 , 95.93 , 75.00 , 0
64 , 95.16 , 90.00 , 0
65 , 97.46 , 90.00 , 0
66 , 98.23 , 75.00 , 0
67 , 97.72 , 75.00 , 0
68 , 97.20 , 75.00 , 0
69 , 97.20 , 75.00 , 0
70 , 97.97 , 75.00 , 0
71 , 97.72 , 75.00 , 0
72 , 97.97 , 75.00 , 0
73 , 97.97 , 75.00 , 0
74 , 97.72 , 75.00 , 0
75 , 97.20 , 75.00 , 0
76 , 95.42 , 75.00 , 0
77 , 95.93 , 75.00 , 0
78 , 94.91 , 90.00 , 0
79 , 94.65 , 90.00 , 0
80 , 95.42 , 90.00 , 0
81 , 95.67 , 90.00 , 0
82 , 95.93 , 90.00 , 0
83 , 95.67 , 90.00 , 0
84 , 96.44 , 90.00 , 0
85 , 96.18 , 90.00 , 0
86 , 96.44 , 90.00 , 0
87 , 96.44 , 90.00 , 0
Initial Denaturing has completed, Amplification Loop will start now
Going to Denaturing Temperature
Denaturing DNA Now
88 , 96.18 , 90.00 , 1
89 , 96.44 , 90.00 , 1
90 , 96.69 , 90.00 , 1
91 , 96.18 , 90.00 , 1
92 , 96.69 , 90.00 , 1
93 , 97.20 , 90.00 , 1
94 , 96.69 , 75.00 , 1
95 , 96.69 , 75.00 , 1
96 , 96.44 , 75.00 , 1
97 , 95.93 , 75.00 , 1
98 , 95.67 , 90.00 , 1
99 , 95.93 , 90.00 , 1
100 , 96.44 , 90.00 , 1
101 , 96.69 , 90.00 , 1
102 , 97.46 , 90.00 , 1
