0 , 23.72 , 0
1 , 23.21 , 0
2 , 23.47 , 0
3 , 23.47 , 0
4 , 23.21 , 0
5 , 22.96 , 0
6 , 23.21 , 0
7 , 23.47 , 0
8 , 23.72 , 0
9 , 23.47 , 0
10 , 23.47 , 100
11 , 23.72 , 100
12 , 30.61 , 100
13 , 32.40 , 100
14 , 33.16 , 100
15 , 36.48 , 100
16 , 38.27 , 100
17 , 39.29 , 100
18 , 39.80 , 100
19 , 40.05 , 100
20 , 41.33 , 100
21 , 41.58 , 100
22 , 42.86 , 100
23 , 44.13 , 100
24 , 44.13 , 100
25 , 44.64 , 100
26 , 45.66 , 100
27 , 45.92 , 100
28 , 47.20 , 100
29 , 47.71 , 100
30 , 48.22 , 100
31 , 48.73 , 100
32 , 49.24 , 100
33 , 50.00 , 100
34 , 50.77 , 100
35 , 51.53 , 100
36 , 51.79 , 100
37 , 52.30 , 100
38 , 52.55 , 100
39 , 53.83 , 100
40 , 54.34 , 100
41 , 54.59 , 100
42 , 54.85 , 100
43 , 55.87 , 100
44 , 56.13 , 100
45 , 56.38 , 100
46 , 56.89 , 100
47 , 56.89 , 100
48 , 57.91 , 100
49 , 58.17 , 100
50 , 58.42 , 100
51 , 59.44 , 100
52 , 59.44 , 100
53 , 58.93 , 100
54 , 59.44 , 100
55 , 59.70 , 100
56 , 60.97 , 100
57 , 60.97 , 100
58 , 61.48 , 100
59 , 61.48 , 100
60 , 61.48 , 100
61 , 62.25 , 100
62 , 63.01 , 100
63 , 62.76 , 100
64 , 62.76 , 100
65 , 63.27 , 100
66 , 63.78 , 100
67 , 63.53 , 100
68 , 63.53 , 100
69 , 63.78 , 100
70 , 63.53 , 100
71 , 63.78 , 100
72 , 64.04 , 100
73 , 64.04 , 100
74 , 64.55 , 100
75 , 64.80 , 100
76 , 65.06 , 100
77 , 65.06 , 100
78 , 65.31 , 100
79 , 65.31 , 100
80 , 65.31 , 100
81 , 65.82 , 100
82 , 65.82 , 100
83 , 65.31 , 100
84 , 65.57 , 100
85 , 65.82 , 100
86 , 65.82 , 100
87 , 66.59 , 100
88 , 66.59 , 100
89 , 66.33 , 100
90 , 66.08 , 100
91 , 66.33 , 100
92 , 66.59 , 100
93 , 66.59 , 100
94 , 66.84 , 100
95 , 66.84 , 100
96 , 66.59 , 100
97 , 66.59 , 100
98 , 67.35 , 100
99 , 67.10 , 100
100 , 67.35 , 100
101 , 67.10 , 100
102 , 67.61 , 100
103 , 68.12 , 100
104 , 67.86 , 100
105 , 67.35 , 100
106 , 67.86 , 100
107 , 68.37 , 100
108 , 68.12 , 100
109 , 67.86 , 100
110 , 67.35 , 100
111 , 68.12 , 100
112 , 68.37 , 100
113 , 68.12 , 100
114 , 67.86 , 100
115 , 68.37 , 100
116 , 68.12 , 100
117 , 67.86 , 100
118 , 68.63 , 100
119 , 68.12 , 100
120 , 68.88 , 100
121 , 68.88 , 100
122 , 68.88 , 100
