Please wait for the temperature to reach 95
0 , 24.74 , 90.00 , 0.00 , 0
1 , 41.07 , 90.00 , 0.00 , 0
2 , 46.69 , 90.00 , 0.00 , 0
3 , 51.53 , 90.00 , 0.00 , 0
4 , 55.62 , 90.00 , 0.00 , 0
5 , 60.97 , 90.00 , 0.00 , 0
6 , 65.31 , 90.00 , 0.00 , 0
7 , 68.63 , 90.00 , 0.00 , 0
8 , 72.46 , 90.00 , 0.00 , 0
9 , 76.28 , 90.00 , 0.00 , 0
10 , 79.34 , 90.00 , 0.00 , 0
11 , 82.15 , 90.00 , 0.00 , 0
12 , 84.45 , 90.00 , 0.00 , 0
13 , 86.74 , 90.00 , 0.00 , 0
14 , 89.04 , 90.00 , 0.00 , 0
15 , 90.32 , 90.00 , 0.00 , 0
16 , 92.61 , 90.00 , 0.00 , 0
17 , 93.89 , 90.00 , 0.00 , 0
18 , 95.16 , 90.00 , 0.00 , 0
Temperature has reached 95, please wait 60s for the initial denaturing to complete
19 , 96.18 , 87.00 , 0.00 , 0
20 , 96.95 , 67.79 , 0.00 , 0
21 , 97.20 , 49.87 , 0.00 , 0
22 , 95.67 , 38.77 , 0.00 , 0
23 , 93.89 , 59.50 , 0.00 , 0
24 , 93.63 , 89.96 , 0.00 , 0
25 , 93.63 , 90.00 , 0.00 , 0
26 , 94.91 , 90.00 , 0.00 , 0
27 , 96.44 , 83.98 , 0.00 , 0
28 , 96.69 , 56.27 , 0.00 , 0
29 , 95.93 , 46.85 , 0.00 , 0
30 , 95.16 , 55.26 , 0.00 , 0
31 , 93.89 , 66.20 , 0.00 , 0
32 , 93.12 , 89.01 , 0.00 , 0
33 , 94.40 , 90.00 , 0.00 , 0
34 , 94.91 , 89.53 , 0.00 , 0
35 , 96.18 , 82.18 , 0.00 , 0
36 , 97.20 , 59.14 , 0.00 , 0
37 , 96.69 , 36.55 , 0.00 , 0
38 , 95.42 , 38.61 , 0.00 , 0
39 , 93.63 , 56.37 , 0.00 , 0
40 , 92.61 , 87.67 , 0.00 , 0
41 , 93.12 , 90.00 , 0.00 , 0
42 , 94.40 , 90.00 , 0.00 , 0
43 , 95.93 , 90.00 , 0.00 , 0
44 , 96.95 , 66.22 , 0.00 , 0
45 , 96.69 , 44.47 , 0.00 , 0
46 , 95.42 , 42.71 , 0.00 , 0
47 , 94.40 , 60.46 , 0.00 , 0
48 , 93.38 , 77.76 , 0.00 , 0
49 , 92.87 , 90.00 , 0.00 , 0
50 , 94.14 , 90.00 , 0.00 , 0
51 , 95.42 , 90.00 , 0.00 , 0
52 , 96.69 , 76.28 , 0.00 , 0
53 , 96.44 , 51.56 , 0.00 , 0
54 , 96.44 , 50.63 , 0.00 , 0
55 , 95.42 , 45.88 , 0.00 , 0
56 , 94.40 , 59.81 , 0.00 , 0
57 , 93.38 , 77.10 , 0.00 , 0
58 , 93.63 , 90.00 , 0.00 , 0
59 , 95.16 , 90.00 , 0.00 , 0
60 , 96.18 , 74.94 , 0.00 , 0
61 , 96.69 , 55.73 , 0.00 , 0
62 , 95.93 , 42.48 , 0.00 , 0
63 , 94.40 , 50.90 , 0.00 , 0
64 , 93.63 , 75.84 , 0.00 , 0
65 , 94.14 , 90.00 , 0.00 , 0
66 , 95.42 , 87.01 , 0.00 , 0
67 , 96.69 , 66.49 , 0.00 , 0
68 , 96.44 , 41.76 , 0.00 , 0
69 , 94.91 , 40.84 , 0.00 , 0
70 , 94.65 , 64.11 , 0.00 , 0
71 , 94.14 , 69.08 , 0.00 , 0
72 , 93.63 , 79.56 , 0.00 , 0
73 , 94.65 , 90.00 , 0.00 , 0
74 , 95.42 , 77.56 , 0.00 , 0
75 , 96.95 , 64.69 , 0.00 , 0
76 , 96.95 , 35.30 , 0.00 , 0
77 , 95.42 , 28.86 , 0.00 , 0
78 , 93.63 , 50.44 , 0.00 , 0
79 , 92.87 , 81.74 , 0.00 , 0
Initial Denaturing has completed, Amplification Loop will start now
Going to Denaturing Temperature
80 , 93.12 , 90.00 , 0.00 , 1
81 , 94.40 , 90.00 , 0.00 , 1
82 , 95.93 , 85.48 , 0.00 , 1
Denaturing DNA Now
83 , 96.95 , 59.45 , 0.00 , 1
84 , 96.44 , 37.71 , 0.00 , 1
85 , 95.16 , 40.61 , 0.00 , 1
86 , 93.89 , 59.21 , 0.00 , 1
87 , 92.61 , 82.01 , 0.00 , 1
88 , 93.38 , 90.00 , 0.00 , 1
89 , 94.91 , 90.00 , 0.00 , 1
90 , 96.18 , 80.24 , 0.00 , 1
91 , 97.20 , 57.19 , 0.00 , 1
92 , 96.18 , 34.61 , 0.00 , 1
93 , 94.91 , 46.01 , 0.00 , 1
94 , 93.38 , 65.45 , 0.00 , 1
95 , 93.12 , 90.00 , 0.00 , 1
96 , 94.40 , 90.00 , 0.00 , 1
97 , 95.16 , 86.64 , 0.00 , 1
