0 , 25.76 , 0
1 , 25.25 , 0
2 , 25.25 , 0
3 , 25.25 , 0
4 , 25.25 , 0
5 , 24.74 , 0
6 , 24.74 , 0
7 , 25.00 , 0
8 , 25.00 , 0
9 , 25.00 , 0
10 , 25.00 , 40
11 , 25.00 , 40
12 , 27.29 , 40
13 , 28.06 , 40
14 , 28.82 , 40
15 , 29.85 , 40
16 , 31.63 , 40
17 , 33.93 , 40
18 , 34.69 , 40
19 , 36.22 , 40
20 , 36.48 , 40
21 , 37.76 , 40
22 , 38.52 , 40
23 , 39.29 , 40
24 , 39.80 , 40
25 , 40.31 , 40
26 , 40.82 , 40
27 , 41.58 , 40
28 , 41.84 , 40
29 , 42.86 , 40
30 , 42.86 , 40
31 , 43.37 , 40
32 , 43.88 , 40
33 , 44.64 , 40
34 , 44.64 , 40
35 , 45.15 , 40
36 , 45.66 , 40
37 , 46.17 , 40
38 , 46.43 , 40
39 , 46.69 , 40
40 , 47.20 , 40
41 , 47.20 , 40
42 , 47.20 , 40
43 , 47.96 , 40
44 , 47.96 , 40
45 , 48.47 , 40
46 , 48.98 , 40
47 , 48.98 , 40
48 , 49.49 , 40
49 , 49.75 , 40
50 , 50.00 , 40
51 , 50.51 , 40
52 , 50.77 , 40
53 , 50.51 , 40
54 , 50.77 , 40
55 , 50.77 , 40
56 , 51.53 , 40
57 , 51.53 , 40
58 , 51.53 , 40
59 , 51.79 , 40
60 , 51.79 , 40
61 , 52.30 , 40
62 , 52.04 , 40
63 , 52.81 , 40
64 , 52.81 , 40
65 , 52.55 , 40
66 , 52.81 , 40
67 , 52.81 , 40
68 , 53.57 , 40
69 , 52.81 , 40
70 , 53.32 , 40
71 , 53.57 , 40
72 , 53.32 , 40
73 , 53.57 , 40
74 , 53.83 , 40
75 , 54.08 , 40
76 , 54.08 , 40
77 , 54.08 , 40
78 , 54.34 , 40
79 , 54.59 , 40
80 , 54.85 , 40
81 , 55.11 , 40
82 , 54.85 , 40
83 , 55.62 , 40
84 , 55.11 , 40
85 , 55.87 , 40
86 , 56.13 , 40
87 , 55.87 , 40
88 , 55.87 , 40
89 , 56.89 , 40
90 , 56.64 , 40
91 , 56.64 , 40
92 , 56.89 , 40
93 , 56.89 , 40
94 , 57.15 , 40
95 , 57.40 , 40
96 , 57.40 , 40
97 , 57.40 , 40
98 , 57.91 , 40
99 , 57.40 , 40
100 , 57.66 , 40
101 , 57.91 , 40
102 , 58.17 , 40
103 , 57.66 , 40
104 , 58.17 , 40
105 , 57.91 , 40
106 , 58.17 , 40
107 , 58.17 , 40
108 , 58.17 , 40
109 , 57.40 , 40
110 , 57.91 , 40
111 , 57.91 , 40
112 , 58.17 , 40
113 , 57.66 , 40
114 , 57.40 , 40
115 , 57.91 , 40
116 , 57.91 , 40
117 , 58.17 , 40
118 , 58.42 , 40
119 , 58.17 , 40
120 , 58.17 , 40
121 , 58.17 , 40
122 , 58.17 , 40
123 , 58.42 , 40
124 , 58.42 , 40
125 , 58.93 , 40
126 , 59.19 , 40
127 , 59.44 , 40
128 , 59.44 , 40
129 , 59.44 , 40
130 , 59.19 , 0
131 , 54.08 , 0
132 , 52.55 , 0
133 , 52.04 , 0
134 , 51.02 , 0
135 , 50.26 , 0
136 , 49.24 , 0
137 , 48.47 , 0
138 , 47.71 , 0
139 , 47.20 , 0
140 , 46.17 , 0
141 , 45.66 , 0
142 , 44.90 , 0
143 , 44.13 , 0
144 , 42.86 , 0
145 , 42.86 , 0
146 , 42.09 , 0
147 , 41.58 , 0
148 , 41.33 , 0
149 , 41.07 , 0
150 , 40.56 , 0
151 , 40.05 , 0
152 , 39.29 , 0
153 , 38.78 , 0
154 , 38.78 , 0
155 , 38.01 , 0
156 , 38.01 , 0
157 , 37.50 , 0
158 , 37.24 , 0
159 , 36.22 , 0
160 , 36.48 , 0
161 , 35.97 , 0
162 , 35.46 , 0
163 , 35.46 , 0
164 , 34.95 , 0
165 , 34.95 , 0
166 , 34.44 , 0
167 , 34.18 , 0
168 , 33.93 , 0
169 , 33.67 , 0
170 , 32.91 , 0
171 , 33.16 , 0
172 , 32.91 , 0
173 , 32.14 , 0
174 , 32.65 , 0
175 , 32.14 , 0
176 , 31.38 , 0
177 , 31.63 , 0
178 , 31.63 , 0
179 , 31.12 , 0
180 , 31.12 , 0
181 , 30.10 , 0
182 , 30.61 , 0
183 , 30.36 , 0
184 , 29.85 , 0
185 , 29.85 , 0
186 , 29.34 , 0
187 , 29.59 , 0
188 , 29.34 , 0
189 , 29.08 , 0
190 , 28.82 , 0
191 , 29.08 , 0
192 , 28.82 , 0
193 , 28.57 , 0
194 , 28.57 , 0
195 , 28.57 , 0
196 , 28.31 , 0
197 , 27.80 , 0
198 , 28.06 , 0
199 , 28.06 , 0
200 , 28.06 , 0
201 , 27.80 , 0
202 , 27.04 , 0
203 , 27.29 , 0
204 , 27.29 , 0
205 , 27.29 , 0
206 , 27.04 , 0
207 , 27.04 , 0
208 , 26.78 , 0
209 , 26.53 , 0
210 , 26.78 , 0
211 , 26.53 , 0
