0 , 27.55 , 0
1 , 26.78 , 0
2 , 26.53 , 0
3 , 26.78 , 0
4 , 26.78 , 0
5 , 26.02 , 0
6 , 26.27 , 0
7 , 25.76 , 0
8 , 26.27 , 0
9 , 26.27 , 0
10 , 26.27 , 40
11 , 26.02 , 40
12 , 33.42 , 40
13 , 36.22 , 40
14 , 39.03 , 40
15 , 40.31 , 40
16 , 42.86 , 40
17 , 44.64 , 40
18 , 45.92 , 40
19 , 47.20 , 40
20 , 48.98 , 40
21 , 50.00 , 40
22 , 51.28 , 40
23 , 52.55 , 40
24 , 53.83 , 40
25 , 54.34 , 40
26 , 55.11 , 40
27 , 56.38 , 40
28 , 57.40 , 40
29 , 57.91 , 40
30 , 58.93 , 40
31 , 59.19 , 40
32 , 59.95 , 40
33 , 60.97 , 40
34 , 61.74 , 40
35 , 62.25 , 40
36 , 63.01 , 40
37 , 63.78 , 40
38 , 63.53 , 40
39 , 64.80 , 40
40 , 65.57 , 40
41 , 66.08 , 40
42 , 66.59 , 40
43 , 67.35 , 40
44 , 67.10 , 40
45 , 67.86 , 40
46 , 68.12 , 40
47 , 69.14 , 40
48 , 69.14 , 40
49 , 69.39 , 40
50 , 69.65 , 40
51 , 70.41 , 40
52 , 70.67 , 40
53 , 71.43 , 40
54 , 71.95 , 40
55 , 72.46 , 40
56 , 72.71 , 40
57 , 72.71 , 40
58 , 73.48 , 40
59 , 73.99 , 40
60 , 74.24 , 40
61 , 74.24 , 40
62 , 74.24 , 40
63 , 75.52 , 40
64 , 75.52 , 40
65 , 75.26 , 40
66 , 75.77 , 40
67 , 75.77 , 40
68 , 76.03 , 40
69 , 76.79 , 40
70 , 76.54 , 40
71 , 77.05 , 40
72 , 77.56 , 40
73 , 77.81 , 40
74 , 78.07 , 40
75 , 77.81 , 40
76 , 78.32 , 40
77 , 78.83 , 40
78 , 79.09 , 40
79 , 78.58 , 40
80 , 78.83 , 40
81 , 79.60 , 40
82 , 79.85 , 40
83 , 79.85 , 40
84 , 80.11 , 40
85 , 80.11 , 40
86 , 80.37 , 40
87 , 80.88 , 40
88 , 81.64 , 40
89 , 81.64 , 40
90 , 81.90 , 40
91 , 81.90 , 40
92 , 81.90 , 40
93 , 81.64 , 40
94 , 82.66 , 40
95 , 81.90 , 40
96 , 82.41 , 40
97 , 82.92 , 40
98 , 82.92 , 40
99 , 82.41 , 40
100 , 82.66 , 40
101 , 83.17 , 40
102 , 82.92 , 40
103 , 82.92 , 40
104 , 82.41 , 40
105 , 82.41 , 40
106 , 82.41 , 40
107 , 82.92 , 40
108 , 82.92 , 40
109 , 82.41 , 40
110 , 83.17 , 40
111 , 82.41 , 40
112 , 82.15 , 40
113 , 82.15 , 40
114 , 82.66 , 40
115 , 82.41 , 40
116 , 82.41 , 40
117 , 82.15 , 40
118 , 82.66 , 40
119 , 82.41 , 40
120 , 82.41 , 40
121 , 82.41 , 40
122 , 82.41 , 40
123 , 82.15 , 40
124 , 82.15 , 40
125 , 81.64 , 40
126 , 82.15 , 40
127 , 81.90 , 40
128 , 81.64 , 40
129 , 81.90 , 40
130 , 81.90 , 0
131 , 76.54 , 0
132 , 74.50 , 0
133 , 72.71 , 0
134 , 70.92 , 0
135 , 69.39 , 0
136 , 67.61 , 0
137 , 66.33 , 0
138 , 64.55 , 0
139 , 62.76 , 0
140 , 61.99 , 0
141 , 60.97 , 0
142 , 59.70 , 0
143 , 58.17 , 0
144 , 57.15 , 0
145 , 55.62 , 0
146 , 55.11 , 0
147 , 54.08 , 0
148 , 53.06 , 0
149 , 52.30 , 0
150 , 51.02 , 0
151 , 49.75 , 0
152 , 49.49 , 0
153 , 48.73 , 0
154 , 47.96 , 0
155 , 47.20 , 0
156 , 45.92 , 0
157 , 45.66 , 0
158 , 45.15 , 0
159 , 44.39 , 0
160 , 43.62 , 0
161 , 42.86 , 0
162 , 42.86 , 0
163 , 42.09 , 0
164 , 41.84 , 0
165 , 41.07 , 0
166 , 40.56 , 0
167 , 40.05 , 0
168 , 39.80 , 0
169 , 39.29 , 0
170 , 38.52 , 0
171 , 38.27 , 0
172 , 37.76 , 0
173 , 37.50 , 0
174 , 36.73 , 0
175 , 36.99 , 0
176 , 36.48 , 0
177 , 35.46 , 0
178 , 35.71 , 0
179 , 34.69 , 0
180 , 34.69 , 0
181 , 34.18 , 0
182 , 33.42 , 0
183 , 33.67 , 0
184 , 32.91 , 0
185 , 33.42 , 0
186 , 32.91 , 0
187 , 32.65 , 0
188 , 32.14 , 0
189 , 32.14 , 0
190 , 31.89 , 0
191 , 31.63 , 0
192 , 31.38 , 0
193 , 31.12 , 0
194 , 30.87 , 0
195 , 30.87 , 0
196 , 30.36 , 0
197 , 30.10 , 0
198 , 29.85 , 0
199 , 30.10 , 0
200 , 29.59 , 0
201 , 29.34 , 0
202 , 29.59 , 0
203 , 28.57 , 0
204 , 29.08 , 0
205 , 28.82 , 0
206 , 28.31 , 0
207 , 28.06 , 0
208 , 28.57 , 0
209 , 27.80 , 0
210 , 27.80 , 0
211 , 27.80 , 0
212 , 27.55 , 0
213 , 27.80 , 0
214 , 27.80 , 0
215 , 27.55 , 0
216 , 26.78 , 0
217 , 27.29 , 0
218 , 26.53 , 0
219 , 26.27 , 0
220 , 27.04 , 0
221 , 26.27 , 0
222 , 26.78 , 0
223 , 26.78 , 0
224 , 26.27 , 0
225 , 26.02 , 0
226 , 26.02 , 0
227 , 26.27 , 0
228 , 25.76 , 0
229 , 26.02 , 0
230 , 25.51 , 0
231 , 25.51 , 0
232 , 25.76 , 0
233 , 25.76 , 0
234 , 25.25 , 0
235 , 25.51 , 0
236 , 25.00 , 0
237 , 25.51 , 0
238 , 25.00 , 0
239 , 25.25 , 0
